SIM,SPESSORE SC,SPESSORE INS,EPSILON_R SC,EPSILON_R INS,Wf [eV],Ae [eV],N0 [m^-3],sigma,N0(2) [m^-3],Sigma(2),SHIFT(2),N0(3) [m^-3],Sigma(3),SHIFT(3),N0(4) [m^-3],Sigma(4),SHIFT(4),Exponential N0 [m^-3],Exponential lambda,nodes,steps,V_min,V_max
1,3.484607E-008,0.000000441,2.9,2.82,5,4,1000000000000000000000000000,3,0,5,0.1,0,0,0,0,0,0,1000000000000000000000000000,3,801,6000,-5,50
2,3.442187E-008,0.000000441,2.9,2.82,5,4,999925000000000000000000000,1,27500000000000000000000,5,0.09,0,0,0,0,0,0,999925000000000000000000000,1,801,5000,-5,50
3,3.484607E-008,0.000000441,2.9,2.82,5,4,1000000000000000000000000000,3,0,5,0.1,0,0,0,0,0,0,1000000000000000000000000000,3,801,15000,-5,150
4,3.442187E-008,0.000000441,2.9,2.82,5,4,999925000000000000000000000,1,27500000000000000000000,5,0.09,0,0,0,0,0,0,999925000000000000000000000,1,801,15000,-5,150
5,4.019457E-008,0.000000441,2.9,2.82,5,4,2000000000000000000000000,2.1,0,4,0.09,0,0,0,0,0,0,2000000000000000000000000,2.1,801,1000,-5,50
6,3.484607E-008,0.000000441,2.9,2.82,4.9,4,1000000000000000000000000000,3,0,5,0.1,0,0,0,0,0,0,1000000000000000000000000000,3,801,3000,-5,25
7,3.484607E-008,0.000000441,2.9,2.82,4.8,4,1000000000000000000000000000,3,0,5,0.1,0,0,0,0,0,0,1000000000000000000000000000,3,801,3000,-5,25
